STUDENT_ID,SCHEMA_ID,ARTEFACT_DIMENSION,ALGORITHM_DIMENSION,AGE_CATEGORY,GENDER,SESSION_ID,ARMOS_GRADE,SCHOOL_ID,CANTON_NAME,CAT_SCORE,DOMAIN
1,1,3.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),4.0,Virtual
1,2,3.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),4.0,Virtual
1,3,3.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),4.0,Virtual
1,4,1.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),2.0,Virtual
1,5,1.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),2.0,Virtual
1,6,1.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),2.0,Virtual
1,7,1.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),2.0,Virtual
1,8,1.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),2.0,Virtual
1,9,1.0,0.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),1.0,Virtual
1,10,1.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),2.0,Virtual
1,11,1.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),2.0,Virtual
1,12,1.0,0.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),1.0,Virtual
2,1,3.0,0.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),3.0,Virtual
2,2,2.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),3.0,Virtual
2,3,2.0,2.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),4.0,Virtual
2,4,2.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),3.0,Virtual
2,5,2.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),3.0,Virtual
2,6,0.0,0.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),0.0,Virtual
2,7,0.0,0.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),0.0,Virtual
2,8,0.0,0.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),0.0,Virtual
2,9,0.0,0.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),0.0,Virtual
2,10,2.0,2.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),4.0,Virtual
2,11,0.0,0.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),0.0,Virtual
2,12,1.0,0.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),1.0,Virtual
4,1,3.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),4.0,Virtual
4,2,2.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),3.0,Virtual
4,3,3.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),4.0,Virtual
4,4,0.0,2.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),2.0,Virtual
4,5,1.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),2.0,Virtual
4,6,0.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),1.0,Virtual
4,7,3.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),4.0,Virtual
4,8,0.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),1.0,Virtual
4,9,2.0,2.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),4.0,Virtual
4,10,0.0,2.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),2.0,Virtual
4,11,0.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),1.0,Virtual
4,12,2.0,2.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),4.0,Virtual
5,1,3.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),4.0,Virtual
5,2,2.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),3.0,Virtual
5,3,3.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),4.0,Virtual
5,4,3.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),4.0,Virtual
5,5,3.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),4.0,Virtual
5,6,2.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),3.0,Virtual
5,7,1.0,0.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),1.0,Virtual
5,8,2.0,2.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),4.0,Virtual
5,9,2.0,2.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),4.0,Virtual
5,10,0.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),1.0,Virtual
5,11,0.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),1.0,Virtual
5,12,0.0,0.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),0.0,Virtual
6,1,3.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),4.0,Virtual
6,2,3.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),4.0,Virtual
6,3,3.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),4.0,Virtual
6,4,2.0,2.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),4.0,Virtual
6,5,3.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),4.0,Virtual
6,6,2.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),3.0,Virtual
6,7,2.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),3.0,Virtual
6,8,1.0,0.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),1.0,Virtual
6,9,0.0,0.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),0.0,Virtual
6,10,1.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),2.0,Virtual
6,11,1.0,0.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),1.0,Virtual
6,12,0.0,0.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),0.0,Virtual
7,1,2.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),3.0,Virtual
7,2,0.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),1.0,Virtual
7,3,2.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),3.0,Virtual
7,4,1.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),2.0,Virtual
7,5,3.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),4.0,Virtual
7,6,1.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),2.0,Virtual
7,7,0.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),1.0,Virtual
7,8,1.0,0.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),1.0,Virtual
7,9,0.0,0.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),0.0,Virtual
7,10,0.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),1.0,Virtual
7,11,0.0,0.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),0.0,Virtual
7,12,0.0,0.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),0.0,Virtual
8,1,3.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),4.0,Virtual
8,2,2.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),3.0,Virtual
8,3,2.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),3.0,Virtual
8,4,2.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),3.0,Virtual
8,5,2.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),3.0,Virtual
8,6,2.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),3.0,Virtual
8,7,2.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),3.0,Virtual
8,8,2.0,2.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),4.0,Virtual
8,9,2.0,2.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),4.0,Virtual
9,1,3.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),4.0,Virtual
9,2,3.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),4.0,Virtual
9,3,1.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),2.0,Virtual
9,4,1.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),2.0,Virtual
9,5,2.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),3.0,Virtual
9,6,1.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),2.0,Virtual
9,7,0.0,2.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),2.0,Virtual
9,8,2.0,2.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),4.0,Virtual
9,9,0.0,0.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),0.0,Virtual
10,1,3.0,0.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),3.0,Virtual
10,2,2.0,0.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),2.0,Virtual
10,3,2.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),3.0,Virtual
10,4,2.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),3.0,Virtual
10,5,2.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),3.0,Virtual
10,7,3.0,2.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),5.0,Virtual
11,1,3.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),4.0,Virtual
11,2,1.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),2.0,Virtual
11,3,1.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),2.0,Virtual
11,4,1.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),2.0,Virtual
11,5,3.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),4.0,Virtual
11,6,1.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),2.0,Virtual
11,7,0.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),1.0,Virtual
11,8,2.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),3.0,Virtual
11,9,0.0,0.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),0.0,Virtual
11,10,0.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),1.0,Virtual
11,11,0.0,1.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),1.0,Virtual
11,12,0.0,0.0,From 10 to 13 years old,Female,1,8,3,Ticino (TI),0.0,Virtual
12,1,3.0,1.0,From 10 to 13 years old,Female,2,8,3,Ticino (TI),4.0,Virtual
12,2,2.0,1.0,From 10 to 13 years old,Female,2,8,3,Ticino (TI),3.0,Virtual
12,3,2.0,1.0,From 10 to 13 years old,Female,2,8,3,Ticino (TI),3.0,Virtual
12,4,2.0,1.0,From 10 to 13 years old,Female,2,8,3,Ticino (TI),3.0,Virtual
12,6,2.0,1.0,From 10 to 13 years old,Female,2,8,3,Ticino (TI),3.0,Virtual
12,7,0.0,1.0,From 10 to 13 years old,Female,2,8,3,Ticino (TI),1.0,Virtual
12,8,2.0,1.0,From 10 to 13 years old,Female,2,8,3,Ticino (TI),3.0,Virtual
12,9,0.0,0.0,From 10 to 13 years old,Female,2,8,3,Ticino (TI),0.0,Virtual
12,10,2.0,1.0,From 10 to 13 years old,Female,2,8,3,Ticino (TI),3.0,Virtual
12,11,2.0,1.0,From 10 to 13 years old,Female,2,8,3,Ticino (TI),3.0,Virtual
12,12,0.0,0.0,From 10 to 13 years old,Female,2,8,3,Ticino (TI),0.0,Virtual
13,1,3.0,1.0,From 10 to 13 years old,Female,2,8,3,Ticino (TI),4.0,Virtual
13,2,3.0,1.0,From 10 to 13 years old,Female,2,8,3,Ticino (TI),4.0,Virtual
13,3,3.0,1.0,From 10 to 13 years old,Female,2,8,3,Ticino (TI),4.0,Virtual
13,6,3.0,1.0,From 10 to 13 years old,Female,2,8,3,Ticino (TI),4.0,Virtual
13,7,3.0,1.0,From 10 to 13 years old,Female,2,8,3,Ticino (TI),4.0,Virtual
13,8,2.0,2.0,From 10 to 13 years old,Female,2,8,3,Ticino (TI),4.0,Virtual
13,9,0.0,0.0,From 10 to 13 years old,Female,2,8,3,Ticino (TI),0.0,Virtual
13,10,2.0,2.0,From 10 to 13 years old,Female,2,8,3,Ticino (TI),4.0,Virtual
13,11,1.0,1.0,From 10 to 13 years old,Female,2,8,3,Ticino (TI),2.0,Virtual
13,12,1.0,0.0,From 10 to 13 years old,Female,2,8,3,Ticino (TI),1.0,Virtual
14,1,1.0,1.0,From 10 to 13 years old,Female,2,8,3,Ticino (TI),2.0,Virtual
14,2,1.0,1.0,From 10 to 13 years old,Female,2,8,3,Ticino (TI),2.0,Virtual
14,3,1.0,1.0,From 10 to 13 years old,Female,2,8,3,Ticino (TI),2.0,Virtual
14,4,1.0,1.0,From 10 to 13 years old,Female,2,8,3,Ticino (TI),2.0,Virtual
14,5,1.0,1.0,From 10 to 13 years old,Female,2,8,3,Ticino (TI),2.0,Virtual
14,6,1.0,1.0,From 10 to 13 years old,Female,2,8,3,Ticino (TI),2.0,Virtual
14,7,1.0,0.0,From 10 to 13 years old,Female,2,8,3,Ticino (TI),1.0,Virtual
14,8,1.0,0.0,From 10 to 13 years old,Female,2,8,3,Ticino (TI),1.0,Virtual
14,9,1.0,0.0,From 10 to 13 years old,Female,2,8,3,Ticino (TI),1.0,Virtual
14,10,1.0,0.0,From 10 to 13 years old,Female,2,8,3,Ticino (TI),1.0,Virtual
14,11,1.0,0.0,From 10 to 13 years old,Female,2,8,3,Ticino (TI),1.0,Virtual
14,12,1.0,0.0,From 10 to 13 years old,Female,2,8,3,Ticino (TI),1.0,Virtual
15,1,3.0,1.0,From 10 to 13 years old,Male,2,8,3,Ticino (TI),4.0,Virtual
15,2,2.0,1.0,From 10 to 13 years old,Male,2,8,3,Ticino (TI),3.0,Virtual
15,3,2.0,1.0,From 10 to 13 years old,Male,2,8,3,Ticino (TI),3.0,Virtual
15,4,0.0,1.0,From 10 to 13 years old,Male,2,8,3,Ticino (TI),1.0,Virtual
15,5,0.0,1.0,From 10 to 13 years old,Male,2,8,3,Ticino (TI),1.0,Virtual
15,6,0.0,1.0,From 10 to 13 years old,Male,2,8,3,Ticino (TI),1.0,Virtual
15,7,0.0,1.0,From 10 to 13 years old,Male,2,8,3,Ticino (TI),1.0,Virtual
15,8,0.0,1.0,From 10 to 13 years old,Male,2,8,3,Ticino (TI),1.0,Virtual
15,9,0.0,0.0,From 10 to 13 years old,Male,2,8,3,Ticino (TI),0.0,Virtual
15,10,0.0,1.0,From 10 to 13 years old,Male,2,8,3,Ticino (TI),1.0,Virtual
15,11,0.0,1.0,From 10 to 13 years old,Male,2,8,3,Ticino (TI),1.0,Virtual
